set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,PZA,MGIT,bootstrap-33,ALL,80.26315789473685,,96.69117647058823,,95.3125,,,,,,,,
basic,PZA,MGIT,bootstrap-34,ALL,78.15126050420169,,96.94656488549617,,95.87628865979381,,,,,,,,
basic,PZA,MGIT,bootstrap-35,ALL,80.50847457627118,,95.83333333333334,,94.5273631840796,,,,,,,,
basic,PZA,MGIT,bootstrap-36,ALL,81.62393162393163,,98.87218045112782,,98.4536082474227,,,,,,,,
basic,PZA,MGIT,bootstrap-37,ALL,83.91304347826087,,95.92592592592592,,94.6078431372549,,,,,,,,
basic,PZA,MGIT,bootstrap-38,ALL,83.25991189427313,,97.06959706959707,,95.93908629441624,,,,,,,,
basic,PZA,MGIT,bootstrap-39,ALL,78.63636363636364,,94.64285714285714,,92.02127659574468,,,,,,,,
basic,PZA,MGIT,bootstrap-4,ALL,78.00829875518673,,97.68339768339769,,96.90721649484536,,,,,,,,
basic,PZA,MGIT,bootstrap-40,ALL,84.93723849372385,,96.16858237547893,,95.30516431924883,,,,,,,,
basic,PZA,MGIT,bootstrap-41,ALL,81.11587982832617,,97.75280898876404,,96.92307692307692,,,,,,,,
basic,PZA,MGIT,bootstrap-42,ALL,83.9506172839506,,98.44357976653697,,98.07692307692307,,,,,,,,
basic,PZA,MGIT,bootstrap-43,ALL,81.81818181818183,,97.76951672862454,,96.92307692307692,,,,,,,,
basic,PZA,MGIT,bootstrap-44,ALL,78.18930041152264,,98.44357976653697,,97.9381443298969,,,,,,,,
basic,PZA,MGIT,bootstrap-45,ALL,78.22222222222223,,96.0,,94.11764705882352,,,,,,,,
basic,PZA,MGIT,bootstrap-46,ALL,81.22448979591836,,97.25490196078431,,96.60194174757282,,,,,,,,
basic,PZA,MGIT,bootstrap-47,ALL,82.02764976958525,,98.93992932862191,,98.34254143646409,,,,,,,,
basic,PZA,MGIT,bootstrap-48,ALL,80.60344827586206,,97.01492537313433,,95.8974358974359,,,,,,,,
basic,PZA,MGIT,bootstrap-49,ALL,87.21461187214612,,97.86476868327402,,96.95431472081218,,,,,,,,
basic,PZA,MGIT,bootstrap-5,ALL,83.19327731092437,,96.94656488549617,,96.11650485436894,,,,,,,,
basic,PZA,MGIT,bootstrap-6,ALL,76.31578947368422,,97.79411764705883,,96.66666666666667,,,,,,,,
basic,PZA,MGIT,bootstrap-7,ALL,81.16591928251121,,98.19494584837545,,97.31182795698925,,,,,,,,
basic,PZA,MGIT,bootstrap-8,ALL,82.91666666666667,,96.92307692307692,,96.1352657004831,,,,,,,,
basic,PZA,MGIT,bootstrap-9,ALL,82.0408163265306,,98.4313725490196,,98.04878048780488,,,,,,,,
basic,PZA,MGIT,bootstrapped50,ALL,81.68133349630048,0.7368646776640768,97.36719225873665,0.3308704656925354,96.41598417922235,0.46327723378532043,,,,,,,
basic,PZA,MGIT,entire,ALL,81.44329896907216,0.0,97.32142857142857,0.0,96.34146341463415,0.0,237.0,40.0,14.0,9.0,324.0,3.0,627.0
basic,EMB,UKMYC,bootstrap-0,ALL,86.46616541353383,,81.74386920980926,,63.18681318681318,,,,,,,,
basic,EMB,UKMYC,bootstrap-0,HIGH,87.9746835443038,,88.01169590643275,,77.22222222222223,,,,,,,,
basic,EMB,UKMYC,bootstrap-1,ALL,89.82035928143712,,84.68468468468468,,74.6268656716418,,,,,,,,
basic,EMB,UKMYC,bootstrap-1,HIGH,86.0,,78.28571428571428,,62.926829268292686,,,,,,,,
basic,EMB,UKMYC,bootstrap-10,ALL,91.50326797385621,,86.74351585014409,,75.26881720430107,,,,,,,,
basic,EMB,UKMYC,bootstrap-10,HIGH,86.30952380952381,,80.72289156626506,,69.377990430622,,,,,,,,
basic,EMB,UKMYC,bootstrap-11,ALL,84.4155844155844,,84.39306358381504,,70.65217391304348,,,,,,,,
basic,EMB,UKMYC,bootstrap-11,HIGH,89.74358974358975,,81.97674418604652,,69.3069306930693,,,,,,,,
basic,EMB,UKMYC,bootstrap-12,ALL,85.13513513513513,,85.51136363636364,,71.1864406779661,,,,,,,,
basic,EMB,UKMYC,bootstrap-12,HIGH,81.76100628930818,,79.47214076246334,,65.0,,,,,,,,
basic,EMB,UKMYC,bootstrap-13,ALL,87.5,,84.5505617977528,,69.61325966850829,,,,,,,,
basic,EMB,UKMYC,bootstrap-13,HIGH,87.26114649681529,,83.09037900874635,,70.25641025641025,,,,,,,,
basic,EMB,UKMYC,bootstrap-14,ALL,86.39455782312925,,88.95184135977338,,76.50602409638554,,,,,,,,
basic,EMB,UKMYC,bootstrap-14,HIGH,88.66666666666667,,82.57142857142857,,68.55670103092784,,,,,,,,
basic,EMB,UKMYC,bootstrap-15,ALL,87.01298701298701,,84.10404624277457,,70.8994708994709,,,,,,,,
basic,EMB,UKMYC,bootstrap-15,HIGH,88.46153846153845,,82.26744186046511,,69.34673366834171,,,,,,,,
basic,EMB,UKMYC,bootstrap-16,ALL,88.57142857142857,,82.22222222222221,,65.95744680851064,,,,,,,,
basic,EMB,UKMYC,bootstrap-16,HIGH,90.78947368421053,,80.74712643678161,,67.31707317073172,,,,,,,,
basic,EMB,UKMYC,bootstrap-17,ALL,85.18518518518519,,84.38356164383562,,66.86046511627907,,,,,,,,
basic,EMB,UKMYC,bootstrap-17,HIGH,92.14285714285714,,81.94444444444444,,66.49484536082474,,,,,,,,
basic,EMB,UKMYC,bootstrap-18,ALL,88.81987577639751,,82.89085545722715,,71.14427860696517,,,,,,,,
basic,EMB,UKMYC,bootstrap-18,HIGH,86.74033149171271,,78.36990595611285,,69.46902654867256,,,,,,,,
basic,EMB,UKMYC,bootstrap-19,ALL,83.66013071895425,,85.87896253602305,,72.31638418079096,,,,,,,,
basic,EMB,UKMYC,bootstrap-19,HIGH,87.75510204081633,,83.0028328611898,,68.25396825396825,,,,,,,,
basic,EMB,UKMYC,bootstrap-2,ALL,85.23489932885906,,84.61538461538461,,70.1657458563536,,,,,,,,
basic,EMB,UKMYC,bootstrap-2,HIGH,89.55223880597015,,81.4207650273224,,63.829787234042556,,,,,,,,
basic,EMB,UKMYC,bootstrap-20,ALL,85.03401360544217,,84.41926345609065,,69.44444444444444,,,,,,,,
basic,EMB,UKMYC,bootstrap-20,HIGH,89.87341772151899,,80.11695906432749,,67.61904761904762,,,,,,,,
basic,EMB,UKMYC,bootstrap-21,ALL,84.49612403100775,,83.01886792452831,,63.372093023255815,,,,,,,,
basic,EMB,UKMYC,bootstrap-21,HIGH,93.54838709677419,,85.79710144927536,,74.74226804123711,,,,,,,,
basic,EMB,UKMYC,bootstrap-22,ALL,85.8108108108108,,86.36363636363636,,72.57142857142857,,,,,,,,
basic,EMB,UKMYC,bootstrap-22,HIGH,82.97872340425532,,84.67966573816156,,68.02325581395348,,,,,,,,
basic,EMB,UKMYC,bootstrap-23,ALL,90.78014184397163,,86.90807799442896,,73.14285714285714,,,,,,,,
basic,EMB,UKMYC,bootstrap-23,HIGH,90.41095890410958,,81.35593220338984,,66.66666666666666,,,,,,,,
basic,EMB,UKMYC,bootstrap-24,ALL,86.42857142857143,,84.72222222222221,,68.75,,,,,,,,
basic,EMB,UKMYC,bootstrap-24,HIGH,91.83673469387756,,81.86968838526913,,67.8391959798995,,,,,,,,
basic,EMB,UKMYC,bootstrap-25,ALL,81.15942028985508,,87.56906077348067,,71.3375796178344,,,,,,,,
basic,EMB,UKMYC,bootstrap-25,HIGH,87.41721854304636,,82.8080229226361,,68.75,,,,,,,,
basic,EMB,UKMYC,bootstrap-26,ALL,89.04109589041096,,83.33333333333334,,68.78306878306879,,,,,,,,
basic,EMB,UKMYC,bootstrap-26,HIGH,83.33333333333334,,79.06976744186046,,64.35643564356435,,,,,,,,
basic,EMB,UKMYC,bootstrap-27,ALL,85.52631578947368,,84.48275862068965,,70.65217391304348,,,,,,,,
basic,EMB,UKMYC,bootstrap-27,HIGH,80.53691275167785,,83.1908831908832,,67.0391061452514,,,,,,,,
basic,EMB,UKMYC,bootstrap-28,ALL,85.8108108108108,,82.67045454545455,,67.5531914893617,,,,,,,,
basic,EMB,UKMYC,bootstrap-28,HIGH,82.83582089552239,,80.60109289617486,,60.98901098901099,,,,,,,,
basic,EMB,UKMYC,bootstrap-29,ALL,88.14814814814815,,84.10958904109589,,67.2316384180791,,,,,,,,
basic,EMB,UKMYC,bootstrap-29,HIGH,84.21052631578947,,81.03448275862068,,65.97938144329896,,,,,,,,
basic,EMB,UKMYC,bootstrap-3,ALL,88.19444444444444,,85.1123595505618,,70.55555555555556,,,,,,,,
basic,EMB,UKMYC,bootstrap-3,HIGH,83.56164383561644,,79.66101694915254,,62.88659793814433,,,,,,,,
basic,EMB,UKMYC,bootstrap-30,ALL,86.66666666666667,,88.21917808219179,,73.125,,,,,,,,
basic,EMB,UKMYC,bootstrap-30,HIGH,88.0794701986755,,82.8080229226361,,68.9119170984456,,,,,,,,
basic,EMB,UKMYC,bootstrap-31,ALL,77.3972602739726,,87.00564971751412,,71.0691823899371,,,,,,,,
basic,EMB,UKMYC,bootstrap-31,HIGH,90.38461538461539,,82.26744186046511,,69.80198019801979,,,,,,,,
basic,EMB,UKMYC,bootstrap-32,ALL,84.49612403100775,,86.25336927223721,,68.125,,,,,,,,
basic,EMB,UKMYC,bootstrap-32,HIGH,89.43661971830986,,84.91620111731844,,70.1657458563536,,,,,,,,
basic,EMB,UKMYC,bootstrap-33,ALL,81.45161290322581,,84.04255319148936,,62.732919254658384,,,,,,,,
basic,EMB,UKMYC,bootstrap-33,HIGH,89.40397350993378,,81.37535816618912,,67.5,,,,,,,,
basic,EMB,UKMYC,bootstrap-34,ALL,86.45161290322581,,87.53623188405797,,75.70621468926554,,,,,,,,
basic,EMB,UKMYC,bootstrap-34,HIGH,87.96992481203007,,82.01634877384197,,63.934426229508205,,,,,,,,
basic,EMB,UKMYC,bootstrap-35,ALL,86.76470588235294,,86.26373626373626,,70.23809523809523,,,,,,,,
basic,EMB,UKMYC,bootstrap-35,HIGH,83.45323741007195,,84.48753462603878,,67.44186046511628,,,,,,,,
basic,EMB,UKMYC,bootstrap-36,ALL,85.62091503267973,,82.42074927953891,,68.22916666666666,,,,,,,,
basic,EMB,UKMYC,bootstrap-36,HIGH,89.375,,81.17647058823529,,69.08212560386472,,,,,,,,
basic,EMB,UKMYC,bootstrap-37,ALL,84.9624060150376,,84.19618528610354,,66.08187134502924,,,,,,,,
basic,EMB,UKMYC,bootstrap-37,HIGH,84.07643312101911,,84.8396501457726,,71.73913043478261,,,,,,,,
basic,EMB,UKMYC,bootstrap-38,ALL,89.36170212765957,,85.79387186629526,,71.1864406779661,,,,,,,,
basic,EMB,UKMYC,bootstrap-38,HIGH,90.41916167664671,,85.88588588588588,,76.26262626262627,,,,,,,,
basic,EMB,UKMYC,bootstrap-39,ALL,86.80555555555556,,84.26966292134831,,69.06077348066299,,,,,,,,
basic,EMB,UKMYC,bootstrap-39,HIGH,86.46616541353383,,82.56130790190736,,64.24581005586593,,,,,,,,
basic,EMB,UKMYC,bootstrap-4,ALL,78.16901408450704,,87.70949720670392,,71.61290322580646,,,,,,,,
basic,EMB,UKMYC,bootstrap-4,HIGH,87.83783783783784,,83.80681818181817,,69.5187165775401,,,,,,,,
basic,EMB,UKMYC,bootstrap-40,ALL,88.48920863309353,,83.10249307479224,,66.84782608695652,,,,,,,,
basic,EMB,UKMYC,bootstrap-40,HIGH,81.875,,83.82352941176471,,70.43010752688173,,,,,,,,
basic,EMB,UKMYC,bootstrap-41,ALL,82.51748251748252,,82.35294117647058,,65.19337016574586,,,,,,,,
basic,EMB,UKMYC,bootstrap-41,HIGH,84.0,,81.71428571428572,,66.3157894736842,,,,,,,,
basic,EMB,UKMYC,bootstrap-42,ALL,82.96296296296296,,86.3013698630137,,69.1358024691358,,,,,,,,
basic,EMB,UKMYC,bootstrap-42,HIGH,81.11888111888112,,81.23249299719888,,63.387978142076506,,,,,,,,
basic,EMB,UKMYC,bootstrap-43,ALL,90.76923076923077,,84.5945945945946,,67.42857142857143,,,,,,,,
basic,EMB,UKMYC,bootstrap-43,HIGH,88.1578947368421,,79.59770114942529,,65.3658536585366,,,,,,,,
basic,EMB,UKMYC,bootstrap-44,ALL,79.5774647887324,,83.24022346368714,,65.3179190751445,,,,,,,,
basic,EMB,UKMYC,bootstrap-44,HIGH,89.53488372093024,,85.67073170731707,,76.61691542288557,,,,,,,,
basic,EMB,UKMYC,bootstrap-45,ALL,82.1917808219178,,88.98305084745762,,75.47169811320755,,,,,,,,
basic,EMB,UKMYC,bootstrap-45,HIGH,90.22556390977444,,81.47138964577657,,63.829787234042556,,,,,,,,
basic,EMB,UKMYC,bootstrap-46,ALL,87.12121212121212,,86.1413043478261,,69.27710843373494,,,,,,,,
basic,EMB,UKMYC,bootstrap-46,HIGH,88.65248226950354,,82.45125348189416,,66.48936170212765,,,,,,,,
basic,EMB,UKMYC,bootstrap-47,ALL,82.48175182481752,,83.19559228650138,,64.9425287356322,,,,,,,,
basic,EMB,UKMYC,bootstrap-47,HIGH,92.94871794871796,,82.84883720930233,,71.07843137254902,,,,,,,,
basic,EMB,UKMYC,bootstrap-48,ALL,83.59375,,81.18279569892472,,60.451977401129945,,,,,,,,
basic,EMB,UKMYC,bootstrap-48,HIGH,87.5,,85.1123595505618,,70.39106145251397,,,,,,,,
basic,EMB,UKMYC,bootstrap-49,ALL,81.875,,82.94117647058825,,69.31216931216932,,,,,,,,
basic,EMB,UKMYC,bootstrap-49,HIGH,89.65517241379311,,83.66197183098592,,69.14893617021278,,,,,,,,
basic,EMB,UKMYC,bootstrap-5,ALL,87.67123287671232,,87.57062146892656,,74.4186046511628,,,,,,,,
basic,EMB,UKMYC,bootstrap-5,HIGH,85.25641025641025,,78.77906976744185,,64.56310679611651,,,,,,,,
basic,EMB,UKMYC,bootstrap-6,ALL,89.70588235294117,,84.89010989010988,,68.92655367231639,,,,,,,,
basic,EMB,UKMYC,bootstrap-6,HIGH,89.74358974358975,,78.48837209302324,,65.42056074766354,,,,,,,,
basic,EMB,UKMYC,bootstrap-7,ALL,83.96946564885496,,82.38482384823848,,62.857142857142854,,,,,,,,
basic,EMB,UKMYC,bootstrap-7,HIGH,84.76821192052981,,82.52148997134671,,67.72486772486772,,,,,,,,
basic,EMB,UKMYC,bootstrap-8,ALL,76.55172413793103,,85.63380281690141,,68.51851851851852,,,,,,,,
basic,EMB,UKMYC,bootstrap-8,HIGH,80.0,,80.85714285714286,,64.1711229946524,,,,,,,,
basic,EMB,UKMYC,bootstrap-9,ALL,86.95652173913044,,84.80662983425414,,68.57142857142857,,,,,,,,
basic,EMB,UKMYC,bootstrap-9,HIGH,91.36690647482014,,85.59556786703601,,70.94972067039106,,,,,,,,
basic,EMB,UKMYC,bootstrapped50,ALL,85.4946344080069,0.9328206196339269,84.88831542637672,0.5297137544951918,69.31234006612088,1.0010323560433618,,,,,,,
basic,EMB,UKMYC,bootstrapped50,HIGH,87.308159785386,0.938772326473929,82.24070718595554,0.6065960306878518,67.93474848579051,0.9774111768664038,,,,,,,
basic,EMB,UKMYC,entire,ALL,85.06944444444444,0.0,85.25280898876404,0.0,70.0,0.0,245.0,32.0,11.0,105.0,574.0,33.0,1000.0
basic,EMB,UKMYC,entire,HIGH,87.71929824561403,0.0,82.3747680890538,0.0,67.79661016949152,0.0,200.0,20.0,8.0,95.0,415.0,29.0,767.0
basic,BDQ,MGIT,bootstrap-0,ALL,44.06130268199234,,99.16317991631799,,98.29059829059828,,,,,,,,
basic,BDQ,MGIT,bootstrap-1,ALL,37.142857142857146,,99.2156862745098,,97.84946236559139,,,,,,,,
basic,BDQ,MGIT,bootstrap-10,ALL,39.66942148760331,,99.2248062015504,,97.95918367346938,,,,,,,,
basic,BDQ,MGIT,bootstrap-11,ALL,42.21311475409836,,98.4375,,96.26168224299066,,,,,,,,
basic,BDQ,MGIT,bootstrap-12,ALL,44.047619047619044,,97.98387096774194,,95.6896551724138,,,,,,,,
basic,BDQ,MGIT,bootstrap-13,ALL,42.616033755274266,,98.47908745247148,,96.19047619047619,,,,,,,,
basic,BDQ,MGIT,bootstrap-14,ALL,37.02127659574468,,98.11320754716981,,94.56521739130434,,,,,,,,
basic,BDQ,MGIT,bootstrap-15,ALL,46.51162790697674,,97.52066115702479,,95.23809523809523,,,,,,,,
basic,BDQ,MGIT,bootstrap-16,ALL,35.68904593639576,,96.31336405529954,,92.66055045871559,,,,,,,,
basic,BDQ,MGIT,bootstrap-17,ALL,43.0327868852459,,98.828125,,97.22222222222221,,,,,,,,
basic,BDQ,MGIT,bootstrap-18,ALL,34.83606557377049,,99.21875,,97.70114942528735,,,,,,,,
basic,BDQ,MGIT,bootstrap-19,ALL,39.1941391941392,,99.55947136563876,,99.07407407407408,,,,,,,,
basic,BDQ,MGIT,bootstrap-2,ALL,43.27731092436975,,99.61832061068702,,99.03846153846155,,,,,,,,
basic,BDQ,MGIT,bootstrap-20,ALL,42.06349206349206,,98.79032258064517,,97.24770642201835,,,,,,,,
basic,BDQ,MGIT,bootstrap-21,ALL,35.019455252918284,,97.53086419753086,,93.75,,,,,,,,
basic,BDQ,MGIT,bootstrap-22,ALL,34.552845528455286,,97.24409448818898,,92.3913043478261,,,,,,,,
basic,BDQ,MGIT,bootstrap-23,ALL,42.12765957446808,,98.49056603773585,,96.11650485436894,,,,,,,,
basic,BDQ,MGIT,bootstrap-24,ALL,36.996336996337,,98.23788546255507,,96.19047619047619,,,,,,,,
basic,BDQ,MGIT,bootstrap-25,ALL,39.52569169960474,,98.78542510121457,,97.0873786407767,,,,,,,,
basic,BDQ,MGIT,bootstrap-26,ALL,37.453183520599254,,99.57081545064378,,99.00990099009901,,,,,,,,
basic,BDQ,MGIT,bootstrap-27,ALL,42.1455938697318,,98.32635983263597,,96.49122807017544,,,,,,,,
basic,BDQ,MGIT,bootstrap-28,ALL,46.21513944223107,,100.0,,100.0,,,,,,,,
basic,BDQ,MGIT,bootstrap-29,ALL,44.84126984126984,,98.79032258064517,,97.41379310344827,,,,,,,,
basic,BDQ,MGIT,bootstrap-3,ALL,44.696969696969695,,98.72881355932203,,97.52066115702479,,,,,,,,
basic,BDQ,MGIT,bootstrap-30,ALL,40.98360655737705,,98.046875,,95.23809523809523,,,,,,,,
basic,BDQ,MGIT,bootstrap-31,ALL,33.33333333333333,,98.79032258064517,,96.55172413793103,,,,,,,,
basic,BDQ,MGIT,bootstrap-32,ALL,39.453125,,98.36065573770492,,96.19047619047619,,,,,,,,
basic,BDQ,MGIT,bootstrap-33,ALL,37.54940711462451,,98.38056680161942,,95.95959595959596,,,,,,,,
basic,BDQ,MGIT,bootstrap-34,ALL,39.688715953307394,,98.35390946502058,,96.22641509433963,,,,,,,,
basic,BDQ,MGIT,bootstrap-35,ALL,44.61538461538462,,97.91666666666666,,95.86776859504133,,,,,,,,
basic,BDQ,MGIT,bootstrap-36,ALL,43.798449612403104,,98.34710743801654,,96.58119658119658,,,,,,,,
basic,BDQ,MGIT,bootstrap-37,ALL,38.24701195219124,,98.79518072289156,,96.96969696969697,,,,,,,,
basic,BDQ,MGIT,bootstrap-38,ALL,39.0625,,99.18032786885246,,98.0392156862745,,,,,,,,
basic,BDQ,MGIT,bootstrap-39,ALL,38.00738007380074,,97.81659388646288,,95.37037037037037,,,,,,,,
basic,BDQ,MGIT,bootstrap-4,ALL,39.08045977011494,,99.581589958159,,99.02912621359224,,,,,,,,
basic,BDQ,MGIT,bootstrap-40,ALL,44.230769230769226,,98.75,,97.45762711864407,,,,,,,,
basic,BDQ,MGIT,bootstrap-41,ALL,45.51971326164875,,97.73755656108597,,96.21212121212122,,,,,,,,
basic,BDQ,MGIT,bootstrap-42,ALL,40.75471698113208,,100.0,,100.0,,,,,,,,
basic,BDQ,MGIT,bootstrap-43,ALL,44.26877470355731,,98.78542510121457,,97.3913043478261,,,,,,,,
basic,BDQ,MGIT,bootstrap-44,ALL,41.935483870967744,,99.5475113122172,,99.15254237288136,,,,,,,,
basic,BDQ,MGIT,bootstrap-45,ALL,41.06463878326996,,98.31223628691983,,96.42857142857143,,,,,,,,
basic,BDQ,MGIT,bootstrap-46,ALL,35.984848484848484,,98.72881355932203,,96.93877551020408,,,,,,,,
basic,BDQ,MGIT,bootstrap-47,ALL,42.51968503937008,,96.7479674796748,,93.10344827586206,,,,,,,,
basic,BDQ,MGIT,bootstrap-48,ALL,44.26229508196721,,98.4375,,96.42857142857143,,,,,,,,
basic,BDQ,MGIT,bootstrap-49,ALL,42.23107569721115,,99.19678714859438,,98.14814814814815,,,,,,,,
basic,BDQ,MGIT,bootstrap-5,ALL,36.25,,98.46153846153847,,95.6043956043956,,,,,,,,
basic,BDQ,MGIT,bootstrap-6,ALL,46.32352941176471,,98.68421052631578,,97.67441860465115,,,,,,,,
basic,BDQ,MGIT,bootstrap-7,ALL,36.17886178861789,,99.60629921259843,,98.88888888888889,,,,,,,,
basic,BDQ,MGIT,bootstrap-8,ALL,42.10526315789473,,98.52941176470588,,96.0,,,,,,,,
basic,BDQ,MGIT,bootstrap-9,ALL,45.07575757575758,,98.72881355932203,,97.54098360655738,,,,,,,,
basic,BDQ,MGIT,bootstrapped50,ALL,40.74950052846956,0.9879308064999677,98.59990733878156,0.21094203580521814,96.79906519287694,0.47204122492666123,,,,,,,
basic,BDQ,MGIT,entire,ALL,40.35532994923858,0.0,98.42105263157895,0.0,96.36363636363636,0.0,159.0,201.0,34.0,6.0,369.0,5.0,774.0
basic,LZD,UKMYC,bootstrap-0,ALL,14.666666666666666,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-0,HIGH,31.48148148148148,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-1,ALL,24.528301886792452,,99.77628635346755,,92.85714285714286,,,,,,,,
basic,LZD,UKMYC,bootstrap-1,HIGH,29.545454545454547,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-10,ALL,31.746031746031743,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-10,HIGH,43.47826086956522,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-11,ALL,33.33333333333333,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-11,HIGH,38.23529411764706,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-12,ALL,16.666666666666664,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-12,HIGH,33.33333333333333,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-13,ALL,25.925925925925924,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-13,HIGH,48.93617021276596,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-14,ALL,15.0,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-14,HIGH,48.717948717948715,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-15,ALL,17.543859649122805,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-15,HIGH,36.36363636363637,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-16,ALL,24.193548387096776,,99.77168949771689,,93.75,,,,,,,,
basic,LZD,UKMYC,bootstrap-16,HIGH,36.11111111111111,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-17,ALL,12.727272727272727,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-17,HIGH,28.57142857142857,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-18,ALL,17.24137931034483,,99.77375565610859,,90.9090909090909,,,,,,,,
basic,LZD,UKMYC,bootstrap-18,HIGH,30.612244897959183,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-19,ALL,27.27272727272727,,99.30875576036865,,85.71428571428571,,,,,,,,
basic,LZD,UKMYC,bootstrap-19,HIGH,35.18518518518518,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-2,ALL,18.84057971014493,,99.53596287703016,,86.66666666666667,,,,,,,,
basic,LZD,UKMYC,bootstrap-2,HIGH,41.02564102564102,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-20,ALL,29.166666666666668,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-20,HIGH,40.909090909090914,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-21,ALL,28.846153846153843,,99.77678571428571,,93.75,,,,,,,,
basic,LZD,UKMYC,bootstrap-21,HIGH,34.146341463414636,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-22,ALL,15.555555555555555,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-22,HIGH,30.0,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-23,ALL,26.190476190476193,,99.78165938864629,,91.66666666666666,,,,,,,,
basic,LZD,UKMYC,bootstrap-23,HIGH,37.254901960784316,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-24,ALL,29.78723404255319,,99.55849889624724,,87.5,,,,,,,,
basic,LZD,UKMYC,bootstrap-24,HIGH,44.18604651162791,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-25,ALL,16.176470588235293,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-25,HIGH,37.5,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-26,ALL,25.454545454545453,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-26,HIGH,42.592592592592595,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-27,ALL,17.307692307692307,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-27,HIGH,30.0,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-28,ALL,20.37037037037037,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-28,HIGH,35.41666666666667,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-29,ALL,34.61538461538461,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-29,HIGH,24.390243902439025,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-3,ALL,26.41509433962264,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-3,HIGH,43.90243902439025,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-30,ALL,25.0,,99.77477477477478,,93.33333333333333,,,,,,,,
basic,LZD,UKMYC,bootstrap-30,HIGH,24.137931034482758,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-31,ALL,14.516129032258066,,99.77168949771689,,90.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-31,HIGH,30.18867924528302,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-32,ALL,19.298245614035086,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-32,HIGH,22.0,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-33,ALL,23.636363636363637,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-33,HIGH,42.10526315789473,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-34,ALL,13.636363636363635,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-34,HIGH,35.0,,100.0,,100.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-35,ALL,21.666666666666668,,99.77272727272727,,92.85714285714286,,,,,,,,
basic,LZD,UKMYC,bootstrap-35,HIGH,45.45454545454545,,100.0,,100.0,,,,,,,,
