set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,PZA,MGIT,bootstrap-24,ALL,0.9365079365079365,,0.8858131487889274,,0.8428571428571429,,,,,,,,
basic,PZA,MGIT,bootstrap-25,ALL,0.9295774647887324,,0.8872727272727273,,0.8646288209606987,,,,,,,,
basic,PZA,MGIT,bootstrap-26,ALL,0.9619047619047619,,0.8535714285714285,,0.831275720164609,,,,,,,,
basic,PZA,MGIT,bootstrap-27,ALL,0.9720670391061452,,0.8690095846645367,,0.8093023255813954,,,,,,,,
basic,PZA,MGIT,bootstrap-28,ALL,0.9646464646464646,,0.886986301369863,,0.8526785714285714,,,,,,,,
basic,PZA,MGIT,bootstrap-29,ALL,0.935,,0.8975265017667845,,0.8657407407407407,,,,,,,,
basic,PZA,MGIT,bootstrap-3,ALL,0.9715639810426541,,0.8759124087591241,,0.8577405857740585,,,,,,,,
basic,PZA,MGIT,bootstrap-30,ALL,0.9603960396039604,,0.8972602739726028,,0.8660714285714286,,,,,,,,
basic,PZA,MGIT,bootstrap-31,ALL,0.9398907103825137,,0.9444444444444444,,0.91005291005291,,,,,,,,
basic,PZA,MGIT,bootstrap-32,ALL,0.9813084112149533,,0.8864468864468864,,0.8713692946058091,,,,,,,,
basic,PZA,MGIT,bootstrap-33,ALL,0.953125,,0.8783783783783784,,0.8356164383561644,,,,,,,,
basic,PZA,MGIT,bootstrap-34,ALL,0.9587628865979382,,0.8745644599303136,,0.8378378378378378,,,,,,,,
basic,PZA,MGIT,bootstrap-35,ALL,0.945273631840796,,0.8811188811188811,,0.8482142857142857,,,,,,,,
basic,PZA,MGIT,bootstrap-36,ALL,0.9845360824742269,,0.8839590443686007,,0.8488888888888889,,,,,,,,
basic,PZA,MGIT,bootstrap-37,ALL,0.946078431372549,,0.9039145907473309,,0.8772727272727273,,,,,,,,
basic,PZA,MGIT,bootstrap-38,ALL,0.9593908629441624,,0.9097222222222222,,0.8790697674418605,,,,,,,,
basic,PZA,MGIT,bootstrap-39,ALL,0.9202127659574468,,0.8825503355704698,,0.8317307692307693,,,,,,,,
basic,PZA,MGIT,bootstrap-4,ALL,0.9690721649484536,,0.8595890410958904,,0.8209606986899564,,,,,,,,
basic,PZA,MGIT,bootstrap-40,ALL,0.9530516431924883,,0.9084249084249084,,0.8903508771929824,,,,,,,,
basic,PZA,MGIT,bootstrap-41,ALL,0.9692307692307692,,0.896551724137931,,0.863013698630137,,,,,,,,
basic,PZA,MGIT,bootstrap-42,ALL,0.9807692307692307,,0.9057971014492754,,0.8869565217391304,,,,,,,,
basic,PZA,MGIT,bootstrap-43,ALL,0.9692307692307692,,0.8855218855218855,,0.8475336322869955,,,,,,,,
basic,PZA,MGIT,bootstrap-44,ALL,0.979381443298969,,0.8798586572438163,,0.8482142857142857,,,,,,,,
basic,PZA,MGIT,bootstrap-45,ALL,0.9411764705882353,,0.8666666666666667,,0.8148148148148148,,,,,,,,
basic,PZA,MGIT,bootstrap-46,ALL,0.9660194174757282,,0.875886524822695,,0.8504273504273504,,,,,,,,
basic,PZA,MGIT,bootstrap-47,ALL,0.9834254143646409,,0.8938906752411575,,0.8436018957345972,,,,,,,,
basic,PZA,MGIT,bootstrap-48,ALL,0.958974358974359,,0.8873720136518771,,0.85,,,,,,,,
basic,PZA,MGIT,bootstrap-49,ALL,0.9695431472081218,,0.935374149659864,,0.9095238095238095,,,,,,,,
basic,PZA,MGIT,bootstrap-5,ALL,0.9611650485436893,,0.896797153024911,,0.8722466960352423,,,,,,,,
basic,PZA,MGIT,bootstrap-6,ALL,0.9666666666666667,,0.8631921824104235,,0.8055555555555556,,,,,,,,
basic,PZA,MGIT,bootstrap-7,ALL,0.9731182795698925,,0.903010033444816,,0.861904761904762,,,,,,,,
basic,PZA,MGIT,bootstrap-8,ALL,0.961352657004831,,0.8900709219858156,,0.8652173913043478,,,,,,,,
basic,PZA,MGIT,bootstrap-9,ALL,0.9804878048780488,,0.8817204301075269,,0.8589743589743589,,,,,,,,
basic,PZA,MGIT,bootstrapped50,ALL,96.41598417922235,0.46327723378532043,89.00675996148358,0.5132683764631213,85.69117843918627,0.6918613514854385,,,,,,,
basic,PZA,MGIT,entire,ALL,96.34146341463415,0.0,89.01098901098901,0.0,85.5595667870036,0.0,237.0,9.0,0.0,40.0,324.0,0.0,627.0
basic,EMB,UKMYC,bootstrap-0,ALL,0.6318681318681318,,0.9498327759197325,,0.8846153846153846,,,,,,,,
basic,EMB,UKMYC,bootstrap-0,HIGH,0.7722222222222223,,0.9528619528619529,,0.9084967320261438,,,,,,,,
basic,EMB,UKMYC,bootstrap-1,ALL,0.746268656716418,,0.95,,0.9146341463414634,,,,,,,,
basic,EMB,UKMYC,bootstrap-1,HIGH,0.6292682926829268,,0.9514925373134329,,0.9084507042253521,,,,,,,,
basic,EMB,UKMYC,bootstrap-10,ALL,0.7526881720430108,,0.9659863945578231,,0.9333333333333333,,,,,,,,
basic,EMB,UKMYC,bootstrap-10,HIGH,0.69377990430622,,0.9398496240601504,,0.9006211180124224,,,,,,,,
basic,EMB,UKMYC,bootstrap-11,ALL,0.7065217391304348,,0.9337748344370861,,0.8666666666666667,,,,,,,,
basic,EMB,UKMYC,bootstrap-11,HIGH,0.693069306930693,,0.954225352112676,,0.9150326797385621,,,,,,,,
basic,EMB,UKMYC,bootstrap-12,ALL,0.711864406779661,,0.9435215946843853,,0.8811188811188811,,,,,,,,
basic,EMB,UKMYC,bootstrap-12,HIGH,0.65,,0.9139784946236559,,0.8441558441558441,,,,,,,,
basic,EMB,UKMYC,bootstrap-13,ALL,0.6961325966850829,,0.9619377162629758,,0.9197080291970803,,,,,,,,
basic,EMB,UKMYC,bootstrap-13,HIGH,0.7025641025641025,,0.9471830985915493,,0.9013157894736842,,,,,,,,
basic,EMB,UKMYC,bootstrap-14,ALL,0.7650602409638554,,0.9584664536741214,,0.9071428571428571,,,,,,,,
basic,EMB,UKMYC,bootstrap-14,HIGH,0.6855670103092784,,0.9647887323943662,,0.9300699300699301,,,,,,,,
basic,EMB,UKMYC,bootstrap-15,ALL,0.708994708994709,,0.9377162629757786,,0.881578947368421,,,,,,,,
basic,EMB,UKMYC,bootstrap-15,HIGH,0.6934673366834171,,0.9458483754512635,,0.9019607843137255,,,,,,,,
basic,EMB,UKMYC,bootstrap-16,ALL,0.6595744680851063,,0.9590443686006825,,0.9117647058823529,,,,,,,,
basic,EMB,UKMYC,bootstrap-16,HIGH,0.6731707317073171,,0.9636363636363636,,0.9324324324324325,,,,,,,,
basic,EMB,UKMYC,bootstrap-17,ALL,0.6686046511627907,,0.9442622950819672,,0.8712121212121212,,,,,,,,
basic,EMB,UKMYC,bootstrap-17,HIGH,0.6649484536082474,,0.9719298245614035,,0.9416058394160584,,,,,,,,
basic,EMB,UKMYC,bootstrap-18,ALL,0.7114427860696517,,0.9436619718309859,,0.89937106918239,,,,,,,,
basic,EMB,UKMYC,bootstrap-18,HIGH,0.6946902654867256,,0.924901185770751,,0.8920454545454546,,,,,,,,
basic,EMB,UKMYC,bootstrap-19,ALL,0.7231638418079096,,0.9348534201954397,,0.8648648648648649,,,,,,,,
basic,EMB,UKMYC,bootstrap-19,HIGH,0.6825396825396826,,0.9463087248322147,,0.8896551724137931,,,,,,,,
basic,EMB,UKMYC,bootstrap-2,ALL,0.7016574585635359,,0.9470198675496688,,0.8881118881118881,,,,,,,,
basic,EMB,UKMYC,bootstrap-2,HIGH,0.6382978723404256,,0.9690721649484536,,0.9302325581395349,,,,,,,,
basic,EMB,UKMYC,bootstrap-20,ALL,0.6944444444444444,,0.952054794520548,,0.8992805755395683,,,,,,,,
basic,EMB,UKMYC,bootstrap-20,HIGH,0.6761904761904762,,0.9662921348314607,,0.9403973509933775,,,,,,,,
basic,EMB,UKMYC,bootstrap-21,ALL,0.6337209302325582,,0.9478827361563518,,0.872,,,,,,,,
basic,EMB,UKMYC,bootstrap-21,HIGH,0.7474226804123711,,0.9823321554770318,,0.9666666666666667,,,,,,,,
basic,EMB,UKMYC,bootstrap-22,ALL,0.7257142857142858,,0.9487179487179487,,0.8881118881118881,,,,,,,,
basic,EMB,UKMYC,bootstrap-22,HIGH,0.6802325581395349,,0.9372937293729373,,0.8602941176470589,,,,,,,,
basic,EMB,UKMYC,bootstrap-23,ALL,0.7314285714285714,,0.9704918032786886,,0.9343065693430657,,,,,,,,
basic,EMB,UKMYC,bootstrap-23,HIGH,0.6666666666666666,,0.9675090252707581,,0.9361702127659575,,,,,,,,
basic,EMB,UKMYC,bootstrap-24,ALL,0.6875,,0.9625850340136054,,0.9166666666666666,,,,,,,,
basic,EMB,UKMYC,bootstrap-24,HIGH,0.678391959798995,,0.9640287769784173,,0.9310344827586207,,,,,,,,
basic,EMB,UKMYC,bootstrap-25,ALL,0.7133757961783439,,0.940625,,0.8549618320610687,,,,,,,,
basic,EMB,UKMYC,bootstrap-25,HIGH,0.6875,,0.9609929078014184,,0.9230769230769231,,,,,,,,
basic,EMB,UKMYC,bootstrap-26,ALL,0.6878306878306878,,0.968421052631579,,0.935251798561151,,,,,,,,
basic,EMB,UKMYC,bootstrap-26,HIGH,0.6435643564356436,,0.9309090909090909,,0.87248322147651,,,,,,,,
basic,EMB,UKMYC,bootstrap-27,ALL,0.7065217391304348,,0.9562289562289562,,0.9090909090909091,,,,,,,,
basic,EMB,UKMYC,bootstrap-27,HIGH,0.6703910614525139,,0.9411764705882353,,0.8759124087591241,,,,,,,,
basic,EMB,UKMYC,bootstrap-28,ALL,0.675531914893617,,0.9459459459459459,,0.8881118881118881,,,,,,,,
basic,EMB,UKMYC,bootstrap-28,HIGH,0.6098901098901099,,0.9513888888888888,,0.888,,,,,,,,
basic,EMB,UKMYC,bootstrap-29,ALL,0.672316384180791,,0.9700996677740864,,0.9296875,,,,,,,,
basic,EMB,UKMYC,bootstrap-29,HIGH,0.6597938144329897,,0.9361702127659575,,0.8767123287671232,,,,,,,,
basic,EMB,UKMYC,bootstrap-3,ALL,0.7055555555555556,,0.96,,0.9136690647482014,,,,,,,,
basic,EMB,UKMYC,bootstrap-3,HIGH,0.6288659793814433,,0.9345454545454546,,0.8714285714285714,,,,,,,,
basic,EMB,UKMYC,bootstrap-30,ALL,0.73125,,0.9559748427672956,,0.8931297709923665,,,,,,,,
basic,EMB,UKMYC,bootstrap-30,HIGH,0.689119170984456,,0.9679715302491103,,0.9366197183098591,,,,,,,,
basic,EMB,UKMYC,bootstrap-31,ALL,0.710691823899371,,0.9211356466876972,,0.8188405797101449,,,,,,,,
basic,EMB,UKMYC,bootstrap-31,HIGH,0.698019801980198,,0.9602888086642599,,0.9276315789473685,,,,,,,,
basic,EMB,UKMYC,bootstrap-32,ALL,0.68125,,0.952076677316294,,0.8790322580645161,,,,,,,,
basic,EMB,UKMYC,bootstrap-32,HIGH,0.7016574585635359,,0.9694915254237289,,0.9338235294117647,,,,,,,,
basic,EMB,UKMYC,bootstrap-33,ALL,0.6273291925465838,,0.9428571428571428,,0.8487394957983193,,,,,,,,
basic,EMB,UKMYC,bootstrap-33,HIGH,0.675,,0.9713261648745519,,0.9440559440559441,,,,,,,,
basic,EMB,UKMYC,bootstrap-34,ALL,0.7570621468926554,,0.9442622950819672,,0.8874172185430463,,,,,,,,
basic,EMB,UKMYC,bootstrap-34,HIGH,0.639344262295082,,0.9486301369863014,,0.8863636363636364,,,,,,,,
basic,EMB,UKMYC,bootstrap-35,ALL,0.7023809523809523,,0.9462025316455697,,0.8740740740740741,,,,,,,,
basic,EMB,UKMYC,bootstrap-35,HIGH,0.6744186046511628,,0.9444444444444444,,0.8721804511278195,,,,,,,,
basic,EMB,UKMYC,bootstrap-36,ALL,0.6822916666666666,,0.9340277777777778,,0.8733333333333333,,,,,,,,
basic,EMB,UKMYC,bootstrap-36,HIGH,0.6908212560386473,,0.9598540145985401,,0.9285714285714286,,,,,,,,
basic,EMB,UKMYC,bootstrap-37,ALL,0.6608187134502924,,0.9605263157894737,,0.904,,,,,,,,
basic,EMB,UKMYC,bootstrap-37,HIGH,0.717391304347826,,0.9379310344827586,,0.88,,,,,,,,
basic,EMB,UKMYC,bootstrap-38,ALL,0.711864406779661,,0.9636963696369637,,0.9197080291970803,,,,,,,,
basic,EMB,UKMYC,bootstrap-38,HIGH,0.7626262626262627,,0.9574468085106383,,0.9263803680981595,,,,,,,,
basic,EMB,UKMYC,bootstrap-39,ALL,0.6906077348066298,,0.95,,0.8928571428571429,,,,,,,,
basic,EMB,UKMYC,bootstrap-39,HIGH,0.6424581005586593,,0.95,,0.8846153846153846,,,,,,,,
basic,EMB,UKMYC,bootstrap-4,ALL,0.7161290322580646,,0.9353846153846154,,0.8409090909090909,,,,,,,,
basic,EMB,UKMYC,bootstrap-4,HIGH,0.6951871657754011,,0.9517241379310345,,0.9027777777777778,,,,,,,,
basic,EMB,UKMYC,bootstrap-40,ALL,0.6684782608695652,,0.9733333333333334,,0.9389312977099237,,,,,,,,
basic,EMB,UKMYC,bootstrap-40,HIGH,0.7043010752688172,,0.9303135888501742,,0.8675496688741722,,,,,,,,
basic,EMB,UKMYC,bootstrap-41,ALL,0.6519337016574586,,0.9407894736842105,,0.8676470588235294,,,,,,,,
basic,EMB,UKMYC,bootstrap-41,HIGH,0.6631578947368421,,0.9366197183098591,,0.875,,,,,,,,
basic,EMB,UKMYC,bootstrap-42,ALL,0.691358024691358,,0.940809968847352,,0.8549618320610687,,,,,,,,
basic,EMB,UKMYC,bootstrap-42,HIGH,0.6338797814207651,,0.9397163120567376,,0.8721804511278195,,,,,,,,
basic,EMB,UKMYC,bootstrap-43,ALL,0.6742857142857143,,0.9704918032786886,,0.9291338582677166,,,,,,,,
basic,EMB,UKMYC,bootstrap-43,HIGH,0.6536585365853659,,0.9494584837545126,,0.9054054054054054,,,,,,,,
basic,EMB,UKMYC,bootstrap-44,ALL,0.653179190751445,,0.9278688524590164,,0.837037037037037,,,,,,,,
basic,EMB,UKMYC,bootstrap-44,HIGH,0.7661691542288557,,0.946236559139785,,0.9112426035502958,,,,,,,,
basic,EMB,UKMYC,bootstrap-45,ALL,0.7547169811320755,,0.9490445859872612,,0.8823529411764706,,,,,,,,
basic,EMB,UKMYC,bootstrap-45,HIGH,0.6382978723404256,,0.9653979238754326,,0.9230769230769231,,,,,,,,
basic,EMB,UKMYC,bootstrap-46,ALL,0.6927710843373494,,0.9641693811074918,,0.9126984126984127,,,,,,,,
basic,EMB,UKMYC,bootstrap-46,HIGH,0.6648936170212766,,0.9712230215827338,,0.9398496240601504,,,,,,,,
basic,EMB,UKMYC,bootstrap-47,ALL,0.6494252873563219,,0.9381107491856677,,0.8560606060606061,,,,,,,,
basic,EMB,UKMYC,bootstrap-47,HIGH,0.7107843137254902,,0.9703703703703703,,0.9477124183006536,,,,,,,,
basic,EMB,UKMYC,bootstrap-48,ALL,0.6045197740112994,,0.9335548172757475,,0.84251968503937,,,,,,,,
basic,EMB,UKMYC,bootstrap-48,HIGH,0.7039106145251397,,0.9632107023411371,,0.9197080291970803,,,,,,,,
basic,EMB,UKMYC,bootstrap-49,ALL,0.6931216931216931,,0.9377162629757786,,0.8791946308724832,,,,,,,,
basic,EMB,UKMYC,bootstrap-49,HIGH,0.6914893617021277,,0.9722222222222222,,0.9420289855072463,,,,,,,,
basic,EMB,UKMYC,bootstrap-5,ALL,0.7441860465116279,,0.9573770491803278,,0.9078014184397163,,,,,,,,
basic,EMB,UKMYC,bootstrap-5,HIGH,0.6456310679611651,,0.9375,,0.8866666666666667,,,,,,,,
basic,EMB,UKMYC,bootstrap-6,ALL,0.6892655367231638,,0.9632107023411371,,0.9172932330827067,,,,,,,,
basic,EMB,UKMYC,bootstrap-6,HIGH,0.6542056074766355,,0.9540229885057471,,0.9210526315789473,,,,,,,,
basic,EMB,UKMYC,bootstrap-7,ALL,0.6285714285714286,,0.9503311258278145,,0.88,,,,,,,,
basic,EMB,UKMYC,bootstrap-7,HIGH,0.6772486772486772,,0.9403508771929825,,0.8827586206896552,,,,,,,,
basic,EMB,UKMYC,bootstrap-8,ALL,0.6851851851851852,,0.9223300970873787,,0.8222222222222222,,,,,,,,
basic,EMB,UKMYC,bootstrap-8,HIGH,0.6417112299465241,,0.9157894736842105,,0.8333333333333334,,,,,,,,
basic,EMB,UKMYC,bootstrap-9,ALL,0.6857142857142857,,0.9536423841059603,,0.8955223880597015,,,,,,,,
basic,EMB,UKMYC,bootstrap-9,HIGH,0.7094972067039106,,0.9733333333333334,,0.9407407407407408,,,,,,,,
basic,EMB,UKMYC,bootstrapped50,ALL,69.31234006612088,1.0010323560433618,94.96411139332064,0.3546650131786829,88.84135840460438,0.8301120969702651,,,,,,,
basic,EMB,UKMYC,bootstrapped50,HIGH,67.93474848579051,0.9774111768664038,95.20717891994498,0.43627147440462094,90.65915448538222,0.8294616367762273,,,,,,,
basic,EMB,UKMYC,entire,ALL,70.0,0.0,94.71947194719472,0.0,88.4476534296029,0.0,245.0,105.0,0.0,32.0,574.0,0.0,1000.0
basic,EMB,UKMYC,entire,HIGH,67.79661016949152,0.0,95.40229885057471,0.0,90.9090909090909,0.0,200.0,95.0,0.0,20.0,415.0,0.0,767.0
basic,BDQ,MGIT,bootstrap-0,ALL,0.9831932773109243,,0.6685714285714286,,0.5021459227467812,,,,,,,,
basic,BDQ,MGIT,bootstrap-1,ALL,0.978494623655914,,0.6452442159383034,,0.39737991266375544,,,,,,,,
basic,BDQ,MGIT,bootstrap-10,ALL,0.9797979797979798,,0.6895604395604396,,0.46190476190476193,,,,,,,,
basic,BDQ,MGIT,bootstrap-11,ALL,0.9629629629629629,,0.6887052341597796,,0.4792626728110599,,,,,,,,
basic,BDQ,MGIT,bootstrap-12,ALL,0.9568965517241379,,0.6807909604519774,,0.4955357142857143,,,,,,,,
basic,BDQ,MGIT,bootstrap-13,ALL,0.9622641509433962,,0.6844919786096256,,0.4636363636363636,,,,,,,,
basic,BDQ,MGIT,bootstrap-14,ALL,0.9456521739130435,,0.6816976127320955,,0.42028985507246375,,,,,,,,
basic,BDQ,MGIT,bootstrap-15,ALL,0.952755905511811,,0.6628895184135978,,0.5041666666666667,,,,,,,,
basic,BDQ,MGIT,bootstrap-16,ALL,0.9272727272727272,,0.5766016713091922,,0.4015748031496063,,,,,,,,
basic,BDQ,MGIT,bootstrap-17,ALL,0.9722222222222222,,0.6775067750677507,,0.46875,,,,,,,,
basic,BDQ,MGIT,bootstrap-18,ALL,0.9772727272727273,,0.6501305483028721,,0.39090909090909093,,,,,,,,
basic,BDQ,MGIT,bootstrap-19,ALL,0.990909090909091,,0.6320224719101124,,0.45416666666666666,,,,,,,,
basic,BDQ,MGIT,bootstrap-2,ALL,0.9905660377358491,,0.6972972972972973,,0.4838709677419355,,,,,,,,
basic,BDQ,MGIT,bootstrap-20,ALL,0.9724770642201835,,0.6593406593406593,,0.4608695652173913,,,,,,,,
basic,BDQ,MGIT,bootstrap-21,ALL,0.9381443298969072,,0.6307277628032345,,0.3991228070175439,,,,,,,,
basic,BDQ,MGIT,bootstrap-22,ALL,0.925531914893617,,0.6430446194225722,,0.3901345291479821,,,,,,,,
basic,BDQ,MGIT,bootstrap-23,ALL,0.9615384615384616,,0.6941489361702128,,0.46511627906976744,,,,,,,,
basic,BDQ,MGIT,bootstrap-24,ALL,0.9622641509433962,,0.5977961432506887,,0.4112903225806452,,,,,,,,
basic,BDQ,MGIT,bootstrap-25,ALL,0.9711538461538461,,0.6558265582655827,,0.44298245614035087,,,,,,,,
basic,BDQ,MGIT,bootstrap-26,ALL,0.9901960784313726,,0.6304347826086957,,0.42616033755274263,,,,,,,,
basic,BDQ,MGIT,bootstrap-27,ALL,0.9649122807017544,,0.6468926553672316,,0.46808510638297873,,,,,,,,
basic,BDQ,MGIT,bootstrap-28,ALL,1.0,,0.6833333333333333,,0.5086206896551724,,,,,,,,
basic,BDQ,MGIT,bootstrap-29,ALL,0.9743589743589743,,0.6741573033707865,,0.4956521739130435,,,,,,,,
basic,BDQ,MGIT,bootstrap-3,ALL,0.9754098360655737,,0.6497175141242938,,0.4897119341563786,,,,,,,,
basic,BDQ,MGIT,bootstrap-30,ALL,0.9523809523809523,,0.6549865229110512,,0.43859649122807015,,,,,,,,
basic,BDQ,MGIT,bootstrap-31,ALL,0.9659090909090909,,0.615979381443299,,0.36324786324786323,,,,,,,,
basic,BDQ,MGIT,bootstrap-32,ALL,0.9619047619047619,,0.6502732240437158,,0.4410480349344978,,,,,,,,
basic,BDQ,MGIT,bootstrap-33,ALL,0.96,,0.6449864498644986,,0.42290748898678415,,,,,,,,
basic,BDQ,MGIT,bootstrap-34,ALL,0.9622641509433962,,0.6380697050938338,,0.43037974683544306,,,,,,,,
basic,BDQ,MGIT,bootstrap-35,ALL,0.9590163934426229,,0.6601123595505618,,0.49159663865546216,,,,,,,,
basic,BDQ,MGIT,bootstrap-36,ALL,0.9666666666666667,,0.6581920903954802,,0.48945147679324896,,,,,,,,
basic,BDQ,MGIT,bootstrap-37,ALL,0.9696969696969697,,0.6585365853658537,,0.43243243243243246,,,,,,,,
basic,BDQ,MGIT,bootstrap-38,ALL,0.9805825242718447,,0.6531165311653117,,0.4410480349344978,,,,,,,,
basic,BDQ,MGIT,bootstrap-39,ALL,0.9541284403669725,,0.6021798365122616,,0.416,,,,,,,,
basic,BDQ,MGIT,bootstrap-4,ALL,0.9903846153846154,,0.638121546961326,,0.44017094017094016,,,,,,,,
basic,BDQ,MGIT,bootstrap-40,ALL,0.9747899159663865,,0.6526610644257703,,0.48333333333333334,,,,,,,,
basic,BDQ,MGIT,bootstrap-41,ALL,0.9624060150375939,,0.6275659824046921,,0.5019607843137255,,,,,,,,
basic,BDQ,MGIT,bootstrap-42,ALL,1.0,,0.6462395543175488,,0.4641350210970464,,,,,,,,
basic,BDQ,MGIT,bootstrap-43,ALL,0.9741379310344828,,0.6704225352112676,,0.49130434782608695,,,,,,,,
basic,BDQ,MGIT,bootstrap-44,ALL,0.9916666666666667,,0.6090651558073654,,0.46303501945525294,,,,,,,,
basic,BDQ,MGIT,bootstrap-45,ALL,0.9642857142857143,,0.6424581005586593,,0.4576271186440678,,,,,,,,
basic,BDQ,MGIT,bootstrap-46,ALL,0.97,,0.6193029490616622,,0.40585774058577406,,,,,,,,
basic,BDQ,MGIT,bootstrap-47,ALL,0.9322033898305084,,0.6518105849582173,,0.46808510638297873,,,,,,,,
basic,BDQ,MGIT,bootstrap-48,ALL,0.9646017699115044,,0.6766304347826086,,0.4780701754385965,,,,,,,,
basic,BDQ,MGIT,bootstrap-49,ALL,0.981651376146789,,0.6666666666666666,,0.4672489082969432,,,,,,,,
basic,BDQ,MGIT,bootstrap-5,ALL,0.9574468085106383,,0.6792452830188679,,0.430622009569378,,,,,,,,
basic,BDQ,MGIT,bootstrap-6,ALL,0.9767441860465116,,0.6463768115942029,,0.5080645161290323,,,,,,,,
basic,BDQ,MGIT,bootstrap-7,ALL,0.989247311827957,,0.6543535620052771,,0.4125560538116592,,,,,,,,
basic,BDQ,MGIT,bootstrap-8,ALL,0.9607843137254902,,0.7063492063492064,,0.4688995215311005,,,,,,,,
basic,BDQ,MGIT,bootstrap-9,ALL,0.9754098360655737,,0.6543909348441926,,0.49377593360995853,,,,,,,,
basic,BDQ,MGIT,bootstrapped50,ALL,96.82911433892116,0.4663330123404195,65.35804695939032,0.7389375612093344,45.36558867466607,1.0158890791450035,,,,,,,
basic,BDQ,MGIT,entire,ALL,96.40718562874252,0.0,65.07936507936508,0.0,44.84679665738162,0.0,161.0,6.0,0.0,198.0,369.0,0.0,774.0
basic,LZD,UKMYC,bootstrap-0,ALL,1.0,,0.8705357142857143,,0.15942028985507245,,,,,,,,
basic,LZD,UKMYC,bootstrap-0,HIGH,1.0,,0.9223744292237442,,0.3333333333333333,,,,,,,,
basic,LZD,UKMYC,bootstrap-1,ALL,0.9285714285714286,,0.921875,,0.2708333333333333,,,,,,,,
basic,LZD,UKMYC,bootstrap-1,HIGH,1.0,,0.9386363636363636,,0.325,,,,,,,,
basic,LZD,UKMYC,bootstrap-10,ALL,1.0,,0.9142857142857143,,0.35714285714285715,,,,,,,,
basic,LZD,UKMYC,bootstrap-10,HIGH,1.0,,0.9490740740740741,,0.47619047619047616,,,,,,,,
basic,LZD,UKMYC,bootstrap-11,ALL,1.0,,0.9223744292237442,,0.34615384615384615,,,,,,,,
basic,LZD,UKMYC,bootstrap-11,HIGH,1.0,,0.959731543624161,,0.41935483870967744,,,,,,,,
basic,LZD,UKMYC,bootstrap-12,ALL,1.0,,0.8849557522123894,,0.1746031746031746,,,,,,,,
basic,LZD,UKMYC,bootstrap-12,HIGH,1.0,,0.9352678571428571,,0.3409090909090909,,,,,,,,
basic,LZD,UKMYC,bootstrap-13,ALL,1.0,,0.9204545454545454,,0.2857142857142857,,,,,,,,
basic,LZD,UKMYC,bootstrap-13,HIGH,1.0,,0.952054794520548,,0.5227272727272727,,,,,,,,
basic,LZD,UKMYC,bootstrap-14,ALL,1.0,,0.9068736141906873,,0.17647058823529413,,,,,,,,
basic,LZD,UKMYC,bootstrap-14,HIGH,1.0,,0.959731543624161,,0.5135135135135135,,,,,,,,
basic,LZD,UKMYC,bootstrap-15,ALL,1.0,,0.9064587973273942,,0.19230769230769232,,,,,,,,
basic,LZD,UKMYC,bootstrap-15,HIGH,1.0,,0.9468822170900693,,0.41025641025641024,,,,,,,,
basic,LZD,UKMYC,bootstrap-16,ALL,0.9375,,0.9020044543429844,,0.2542372881355932,,,,,,,,
basic,LZD,UKMYC,bootstrap-16,HIGH,1.0,,0.9480812641083521,,0.3611111111111111,,,,,,,,
basic,LZD,UKMYC,bootstrap-17,ALL,1.0,,0.9054054054054054,,0.14285714285714285,,,,,,,,
basic,LZD,UKMYC,bootstrap-17,HIGH,1.0,,0.9467849223946785,,0.29411764705882354,,,,,,,,
basic,LZD,UKMYC,bootstrap-18,ALL,0.9090909090909091,,0.9084821428571429,,0.19607843137254902,,,,,,,,
basic,LZD,UKMYC,bootstrap-18,HIGH,1.0,,0.9284116331096197,,0.3191489361702128,,,,,,,,
basic,LZD,UKMYC,bootstrap-19,ALL,0.8571428571428571,,0.9009009009009009,,0.2903225806451613,,,,,,,,
basic,LZD,UKMYC,bootstrap-19,HIGH,1.0,,0.9271070615034168,,0.37254901960784315,,,,,,,,
basic,LZD,UKMYC,bootstrap-2,ALL,0.8666666666666667,,0.8861607142857143,,0.203125,,,,,,,,
basic,LZD,UKMYC,bootstrap-2,HIGH,1.0,,0.9538461538461539,,0.43243243243243246,,,,,,,,
basic,LZD,UKMYC,bootstrap-20,ALL,1.0,,0.9276315789473685,,0.2978723404255319,,,,,,,,
basic,LZD,UKMYC,bootstrap-20,HIGH,1.0,,0.9479638009049773,,0.43902439024390244,,,,,,,,
basic,LZD,UKMYC,bootstrap-21,ALL,0.9375,,0.921875,,0.3,,,,,,,,
basic,LZD,UKMYC,bootstrap-21,HIGH,1.0,,0.9413092550790068,,0.35,,,,,,,,
basic,LZD,UKMYC,bootstrap-22,ALL,1.0,,0.9237472766884531,,0.16666666666666666,,,,,,,,
basic,LZD,UKMYC,bootstrap-22,HIGH,1.0,,0.9393258426966292,,0.3076923076923077,,,,,,,,
basic,LZD,UKMYC,bootstrap-23,ALL,0.9166666666666666,,0.9423503325942351,,0.2972972972972973,,,,,,,,
basic,LZD,UKMYC,bootstrap-23,HIGH,1.0,,0.9300225733634312,,0.38,,,,,,,,
basic,LZD,UKMYC,bootstrap-24,ALL,0.875,,0.9285714285714286,,0.3111111111111111,,,,,,,,
basic,LZD,UKMYC,bootstrap-24,HIGH,1.0,,0.950561797752809,,0.4634146341463415,,,,,,,,
