ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4831306,site.03.subj.GB-84730015.lab.IML-01802.iso.1,PRJEB41275,SAMEA7563747,True,11,1,12,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831306/ERR4831306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831306/ERR4831306_2.fastq.gz,7.58
ERR4831167,site.03.subj.GB-85160118.lab.IML-02002.iso.1,PRJEB41274,SAMEA7563608,True,6,6,11,S,R,S,S,S,S,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/007/ERR4831167/ERR4831167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/007/ERR4831167/ERR4831167_2.fastq.gz,26.54
ERR4831128,site.03.subj.GB-94460011.lab.IML-01929.iso.1,PRJEB41274,SAMEA7563569,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831128/ERR4831128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831128/ERR4831128_2.fastq.gz,28.81
ERR4830175,site.03.subj.T4481.lab.IML-00059.iso.1,PRJEB41246,SAMEA7562614,True,9,3,12,S,S,S,R,S,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830175/ERR4830175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830175/ERR4830175_2.fastq.gz,21.24
ERR4830023,site.03.subj.T6300.lab.IML-00095.iso.1,PRJEB41246,SAMEA7562462,True,9,3,11,S,S,S,R,S,S,R,S,S,S,S,R,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4830023/ERR4830023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4830023/ERR4830023_2.fastq.gz,24.55
ERR4796343,site.04.subj.00102.lab.627585.iso.1,PRJEB41116,SAMEA7524799,True,6,6,11,S,S,S,S,S,R,R,S,R,R,R,R,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796343/ERR4796343_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796343/ERR4796343_2.fastq.gz,59.39
ERR4796447,site.04.subj.00206.lab.634028.iso.1,PRJEB41116,SAMEA7524903,True,5,7,12,S,R,S,S,R,S,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796447/ERR4796447_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796447/ERR4796447_2.fastq.gz,20.73
ERR4796488,site.04.subj.00297.lab.700367.iso.1,PRJEB41116,SAMEA7524944,True,4,8,12,R,S,S,S,R,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4796488/ERR4796488_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4796488/ERR4796488_2.fastq.gz,39.97
ERR4796360,site.04.subj.00326.lab.630662.iso.1,PRJEB41116,SAMEA7524816,True,3,9,11,R,S,S,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796360/ERR4796360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796360/ERR4796360_2.fastq.gz,33.71
ERR4796660,site.04.subj.00328.lab.704043.iso.1,PRJEB41116,SAMEA7525116,True,3,9,5,S,S,R,R,R,R,R,R,R,S,R,R,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796660/ERR4796660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796660/ERR4796660_2.fastq.gz,25.4
ERR4796646,site.04.subj.00351.lab.703734.iso.1,PRJEB41116,SAMEA7525102,True,6,6,8,S,S,S,R,R,S,R,S,R,S,R,R,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4796646/ERR4796646_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4796646/ERR4796646_2.fastq.gz,24.76
ERR4796257,site.04.subj.00433.lab.703904.iso.1,PRJEB41116,SAMEA7524713,True,3,9,11,S,R,R,R,R,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796257/ERR4796257_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796257/ERR4796257_2.fastq.gz,27.17
ERR4796258,site.04.subj.00445.lab.704618.iso.1,PRJEB41116,SAMEA7524714,True,8,4,6,S,S,S,R,R,R,R,S,S,S,S,S,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4796258/ERR4796258_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4796258/ERR4796258_2.fastq.gz,43.16
ERR4796693,site.04.subj.00460.lab.704829.iso.1,PRJEB41116,SAMEA7525149,True,11,1,6,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796693/ERR4796693_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796693/ERR4796693_2.fastq.gz,14.21
ERR4797178,site.04.subj.00488.lab.716621.iso.1,PRJEB41116,SAMEA7525720,True,4,8,8,S,S,S,R,R,R,R,S,R,R,R,R,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797178/ERR4797178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797178/ERR4797178_2.fastq.gz,18.72
ERR4796820,site.04.subj.00554.lab.706780.iso.1,PRJEB41116,SAMEA7525323,True,6,6,8,S,S,S,S,R,S,R,S,R,R,R,R,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796820/ERR4796820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796820/ERR4796820_2.fastq.gz,21.31
ERR4796740,site.04.subj.00588.lab.705584.iso.1,PRJEB41116,SAMEA7525197,True,6,6,8,S,S,S,S,R,S,R,S,R,R,R,R,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796740/ERR4796740_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796740/ERR4796740_2.fastq.gz,35.68
ERR4796753,site.04.subj.00607.lab.705786.iso.1,PRJEB41116,SAMEA7525210,True,5,7,1,R,S,R,R,R,S,S,S,R,R,R,S,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796753/ERR4796753_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796753/ERR4796753_2.fastq.gz,45.01
ERR4796910,site.04.subj.00712.lab.708511.iso.1,PRJEB41116,SAMEA7525452,True,8,4,4,S,S,S,S,S,S,R,S,R,R,R,S,HIGH,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796910/ERR4796910_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796910/ERR4796910_2.fastq.gz,0.04
ERR4797086,site.04.subj.00759.lab.714798.iso.1,PRJEB41116,SAMEA7525628,True,3,9,9,R,S,S,R,R,S,R,R,R,R,R,R,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797086/ERR4797086_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797086/ERR4797086_2.fastq.gz,12.49
ERR4796263,site.04.subj.00775.lab.716500.iso.1,PRJEB41116,SAMEA7524719,True,4,8,8,S,R,R,S,R,S,R,R,R,S,R,R,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796263/ERR4796263_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4796263/ERR4796263_2.fastq.gz,17.72
ERR4796621,site.04.subj.00797.lab.703282.iso.1,PRJEB41116,SAMEA7525077,True,8,4,4,S,S,S,R,S,S,R,S,S,S,R,R,HIGH,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4796621/ERR4796621_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4796621/ERR4796621_2.fastq.gz,2.45
ERR4797194,site.04.subj.00881.lab.717007.iso.1,PRJEB41116,SAMEA7525736,True,8,4,5,S,S,S,R,S,R,R,S,R,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797194/ERR4797194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797194/ERR4797194_2.fastq.gz,17.2
ERR4797109,site.04.subj.00896.lab.715226.iso.1,PRJEB41116,SAMEA7525651,True,10,2,8,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797109/ERR4797109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797109/ERR4797109_2.fastq.gz,24.33
ERR4797181,site.04.subj.00929.lab.716654.iso.1,PRJEB41116,SAMEA7525723,True,7,5,11,S,R,S,S,S,S,R,S,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797181/ERR4797181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797181/ERR4797181_2.fastq.gz,20.28
ERR4797136,site.04.subj.00951.lab.715770.iso.1,PRJEB41116,SAMEA7525678,True,11,1,6,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797136/ERR4797136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797136/ERR4797136_2.fastq.gz,23.25
ERR4797089,site.04.subj.00954.lab.714841.iso.1,PRJEB41116,SAMEA7525631,True,11,1,6,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797089/ERR4797089_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797089/ERR4797089_2.fastq.gz,31.83
ERR4797167,site.04.subj.00959.lab.716267.iso.1,PRJEB41116,SAMEA7525709,True,2,10,11,R,S,R,R,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797167/ERR4797167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797167/ERR4797167_2.fastq.gz,12.38
ERR4797191,site.04.subj.00966.lab.716955.iso.1,PRJEB41116,SAMEA7525733,True,3,9,12,R,S,S,R,R,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797191/ERR4797191_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797191/ERR4797191_2.fastq.gz,18.5
ERR4797121,site.04.subj.00971.lab.715576.iso.1,PRJEB41116,SAMEA7525663,True,4,8,6,S,S,S,S,R,R,R,R,R,R,R,R,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797121/ERR4797121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797121/ERR4797121_2.fastq.gz,16.07
ERR4797335,site.04.subj.01031.lab.718292.iso.1,PRJEB41116,SAMEA7525884,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797335/ERR4797335_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797335/ERR4797335_2.fastq.gz,31.68
ERR4797367,site.04.subj.01043.lab.719008.iso.1,PRJEB41116,SAMEA7525916,True,6,6,5,S,S,R,R,R,S,R,S,R,S,S,R,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797367/ERR4797367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797367/ERR4797367_2.fastq.gz,35.31
ERR4797316,site.04.subj.01047.lab.717847.iso.1,PRJEB41116,SAMEA7525865,True,4,8,9,R,S,R,R,S,R,R,S,R,R,S,R,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797316/ERR4797316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797316/ERR4797316_2.fastq.gz,32.95
ERR4797408,site.04.subj.01049.lab.720145.iso.1,PRJEB41116,SAMEA7525959,True,4,8,10,R,S,S,S,R,R,R,R,R,R,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797408/ERR4797408_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797408/ERR4797408_2.fastq.gz,17.54
ERR4797363,site.04.subj.01069.lab.718881.iso.1,PRJEB41116,SAMEA7525912,True,6,6,11,S,S,S,S,R,S,R,S,R,R,R,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4797363/ERR4797363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4797363/ERR4797363_2.fastq.gz,27.72
ERR4797419,site.04.subj.01095.lab.720374.iso.1,PRJEB41116,SAMEA7525970,True,4,8,9,R,S,S,R,R,S,R,R,R,S,R,R,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797419/ERR4797419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797419/ERR4797419_2.fastq.gz,42.43
ERR4797365,site.04.subj.01112.lab.718963.iso.1,PRJEB41116,SAMEA7525914,True,11,1,9,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797365/ERR4797365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797365/ERR4797365_2.fastq.gz,13.07
ERR4797458,site.04.subj.01127.lab.721246.iso.1,PRJEB41116,SAMEA7526009,True,3,9,9,R,S,S,R,R,S,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797458/ERR4797458_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797458/ERR4797458_2.fastq.gz,27.24
ERR4797434,site.04.subj.01136.lab.720786.iso.1,PRJEB41116,SAMEA7525985,True,9,3,6,S,S,S,R,S,S,S,S,R,S,S,R,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797434/ERR4797434_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797434/ERR4797434_2.fastq.gz,12.59
ERR4797301,site.04.subj.01156.lab.717085.iso.1,PRJEB41116,SAMEA7525850,True,6,6,9,S,S,S,R,R,R,R,S,R,S,S,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797301/ERR4797301_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797301/ERR4797301_2.fastq.gz,13.24
ERR4797324,site.04.subj.01164.lab.718126.iso.1,PRJEB41116,SAMEA7525873,True,10,2,9,S,S,S,R,S,S,S,S,R,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797324/ERR4797324_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797324/ERR4797324_2.fastq.gz,4.47
ERR4797835,site.04.subj.01212.lab.721571.iso.1,PRJEB41116,SAMEA7526388,True,3,9,9,R,S,S,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797835/ERR4797835_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797835/ERR4797835_2.fastq.gz,29.47
ERR4797837,site.04.subj.01254.lab.721692.iso.1,PRJEB41116,SAMEA7526390,True,11,1,5,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797837/ERR4797837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797837/ERR4797837_2.fastq.gz,31.56
ERR4797552,site.04.subj.01284.lab.724646.iso.1,PRJEB41116,SAMEA7526103,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797552/ERR4797552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797552/ERR4797552_2.fastq.gz,20.47
ERR4797605,site.04.subj.01347.lab.725805.iso.1,PRJEB41116,SAMEA7526156,True,4,8,4,R,S,S,S,R,R,R,R,S,R,R,R,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797605/ERR4797605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797605/ERR4797605_2.fastq.gz,57.48
ERR4798023,site.04.subj.01351.lab.734285.iso.1,PRJEB41116,SAMEA7526577,True,3,9,11,R,S,R,S,R,S,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4798023/ERR4798023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/003/ERR4798023/ERR4798023_2.fastq.gz,35.7
ERR4797521,site.04.subj.01357.lab.723016.iso.1,PRJEB41116,SAMEA7526072,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797521/ERR4797521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797521/ERR4797521_2.fastq.gz,59.37
ERR4797569,site.04.subj.01419.lab.725019.iso.1,PRJEB41116,SAMEA7526120,True,11,1,9,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797569/ERR4797569_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/009/ERR4797569/ERR4797569_2.fastq.gz,5.19
ERR4797634,site.04.subj.01436.lab.726692.iso.1,PRJEB41116,SAMEA7526186,True,8,4,9,S,S,S,R,R,S,R,S,S,S,S,R,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797634/ERR4797634_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797634/ERR4797634_2.fastq.gz,34.51
ERR4797650,site.04.subj.01446.lab.727046.iso.1,PRJEB41116,SAMEA7526202,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4797650/ERR4797650_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4797650/ERR4797650_2.fastq.gz,21.22
ERR4797744,site.04.subj.01492.lab.729418.iso.1,PRJEB41116,SAMEA7526297,True,10,2,6,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797744/ERR4797744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797744/ERR4797744_2.fastq.gz,46.58
ERR4797661,site.04.subj.01493.lab.727254.iso.1,PRJEB41116,SAMEA7526214,True,6,6,6,S,R,S,S,R,S,R,S,R,S,R,R,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797661/ERR4797661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797661/ERR4797661_2.fastq.gz,19.34
ERR4797494,site.04.subj.01494.lab.721987.iso.1,PRJEB41116,SAMEA7526045,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797494/ERR4797494_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4797494/ERR4797494_2.fastq.gz,23.81
ERR4797706,site.04.subj.01509.lab.728404.iso.1,PRJEB41116,SAMEA7526259,True,11,1,6,S,S,S,R,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797706/ERR4797706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797706/ERR4797706_2.fastq.gz,15.64
ERR4797782,site.04.subj.01519.lab.730720.iso.1,PRJEB41116,SAMEA7526335,True,2,10,8,R,S,S,R,R,R,R,R,R,R,R,R,LOW,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797782/ERR4797782_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797782/ERR4797782_2.fastq.gz,47.33
